2447, 78061, 1, 512
2447, 5295, 1, 512
2447, 4671, 1, 512
2447, 79212, 1, 512
2447, 76823, 1, 512
2447, 97960, 1, 512
2448, 79076, 1, 512
2448, 78458, 1, 512
2448, 78219, 1, 512
2448, 78061, 1, 512
2448, 77844, 1, 512
2448, 76885, 1, 512
2448, 5328, 1, 512
2448, 77765, 1, 512
2448, 78641, 1, 512
2448, 77704, 1, 512
2448, 3820, 1, 512
2448, 4594, 1, 512
2448, 78345, 1, 512
2448, 79723, 1, 512
2448, 77140, 1, 512
2448, 4623, 1, 512
2449, 77311, 1, 512
2449, 4001, 1, 512
2449, 3992, 1, 512
2449, 77035, 1, 512
2449, 79153, 1, 512
2449, 4356, 1, 512
2449, 3888, 1, 512
2449, 76248, 1, 512
2449, 4447, 1, 512
2449, 4345, 1, 512
2449, 4549, 1, 512
2449, 79139, 1, 512
2449, 78222, 1, 512
2449, 78525, 1, 512
2449, 4149, 1, 512
2449, 4036, 1, 512
2449, 77077, 1, 512
2449, 76581, 1, 512
2449, 88181, 1, 512
2449, 76991, 1, 512
2449, 80652, 1, 512
2450, 77836, 1, 512
2450, 77079, 1, 512
2450, 77876, 1, 512
2450, 76833, 1, 512
2450, 78814, 1, 512
2450, 4030, 1, 512
2450, 76214, 1, 512
2450, 5250, 1, 512
2450, 80104, 1, 512
2450, 4305, 1, 512
2450, 77226, 1, 512
2450, 79517, 1, 512
2450, 89538, 1, 512
2450, 79027, 1, 512
2450, 79277, 1, 512
2450, 4385, 1, 512
2450, 3763, 1, 512
2451, 76572, 1, 512
2451, 78164, 1, 512
2451, 80381, 1, 512
2451, 78778, 1, 512
2451, 77758, 1, 512
2451, 79052, 1, 512
2451, 77773, 1, 512
2451, 4127, 1, 512
2451, 78213, 1, 512
2451, 4793, 1, 512
2451, 78390, 1, 512
2451, 79517, 1, 512
2451, 4337, 1, 512
2451, 78369, 1, 512
2451, 90445, 1, 512
2452, 90168, 1, 512
2452, 5400, 1, 512
2452, 82775, 1, 512
2452, 83668, 1, 512
2452, 81376, 1, 512
2452, 86220, 1, 512
2452, 81075, 1, 512
2452, 5228, 1, 512
2452, 4525, 1, 512
2452, 93433, 1, 512
2452, 4313, 1, 512
2452, 77942, 1, 512
2452, 77690, 1, 512
2452, 81096, 1, 512
2452, 85102, 1, 512
2453, 81518, 1, 512
2453, 78344, 1, 512
2453, 4213, 1, 512
2453, 78519, 1, 512
2453, 76290, 1, 512
2453, 77864, 1, 512
2453, 77938, 1, 512
2453, 78333, 1, 512
2453, 79993, 1, 512
2453, 4056, 1, 512
2453, 77333, 1, 512
2453, 77039, 1, 512
2453, 79577, 1, 512
2453, 77816, 1, 512
2453, 78540, 1, 512
2453, 3807, 1, 512
2454, 77923, 1, 512
2454, 5010, 1, 512
2454, 3646, 1, 512
2454, 82351, 1, 512
2454, 4333, 1, 512
2454, 4540, 1, 512
2454, 79288, 1, 512
2454, 77108, 1, 512
2454, 79021, 1, 512
2454, 78051, 1, 512
2454, 79982, 1, 512
2454, 76072, 1, 512
2454, 95384, 1, 512
2454, 79679, 1, 512
2454, 4039, 1, 512
2454, 78104, 1, 512
2455, 78398, 1, 512
2455, 75900, 1, 512
2455, 79621, 1, 512
2455, 76661, 1, 512
2455, 4652, 1, 512
2455, 4645, 1, 512
2455, 77079, 1, 512
2455, 3841, 1, 512
2455, 79581, 1, 512
2455, 78485, 1, 512
2455, 4542, 1, 512
2455, 78161, 1, 512
2455, 78360, 1, 512
2455, 77608, 1, 512
2455, 4235, 1, 512
2455, 77418, 1, 512
2455, 86513, 1, 512
2456, 95262, 1, 512
2456, 80697, 1, 512
2456, 3879, 1, 512
2456, 78243, 1, 512
2456, 77389, 1, 512
2456, 4764, 1, 512
2456, 77647, 1, 512
2456, 77843, 1, 512
2456, 78661, 1, 512
2456, 3567, 1, 512
2456, 78977, 1, 512
2456, 77800, 1, 512
2456, 75808, 1, 512
2456, 80352, 1, 512
2456, 75877, 1, 512
2456, 79686, 1, 512
2456, 4062, 1, 512
2457, 78115, 1, 512
2457, 4263, 1, 512
2457, 78975, 1, 512
2457, 79103, 1, 512
2457, 3897, 1, 512
2457, 76605, 1, 512
2457, 80239, 1, 512
2457, 81326, 1, 512
2457, 78517, 1, 512
2457, 77740, 1, 512
2457, 4091, 1, 512
2457, 79156, 1, 512
2457, 78033, 1, 512
2457, 4059, 1, 512
2457, 76612, 1, 512
2457, 4053, 1, 512
2457, 78980, 1, 512
2458, 77786, 1, 512
2458, 4012, 1, 512
2458, 3829, 1, 512
2458, 79846, 1, 512
2458, 77379, 1, 512
2458, 78069, 1, 512
2458, 78882, 1, 512
2458, 77269, 1, 512
2458, 77374, 1, 512
2458, 78830, 1, 512
2458, 4102, 1, 512
2458, 4168, 1, 512
2458, 76849, 1, 512
2458, 89035, 1, 512
2458, 81200, 1, 512
2458, 85413, 1, 512
2459, 76812, 1, 512
2459, 79222, 1, 512
2459, 76737, 1, 512
2459, 77190, 1, 512
2459, 78308, 1, 512
2459, 76222, 1, 512
2459, 80590, 1, 512
2459, 76327, 1, 512
2459, 76830, 1, 512
2459, 3921, 1, 512
2459, 80005, 1, 512
2459, 76429, 1, 512
2459, 79855, 1, 512
2460, 95166, 1, 512
2460, 79965, 1, 512
2460, 78527, 1, 512
2460, 77000, 1, 512
2460, 4196, 1, 512
2460, 78026, 1, 512
2460, 77823, 1, 512
2460, 78462, 1, 512
2460, 77206, 1, 512
2460, 77251, 1, 512
2460, 79201, 1, 512
2460, 76836, 1, 512
2460, 79525, 1, 512
2460, 4579, 1, 512
2461, 77249, 1, 512
2461, 78877, 1, 512
2461, 78936, 1, 512
2461, 77420, 1, 512
2461, 78697, 1, 512
2461, 76854, 1, 512
2461, 4734, 1, 512
2461, 79070, 1, 512
2461, 77951, 1, 512
2461, 77386, 1, 512
2461, 79208, 1, 512
2461, 77299, 1, 512
2461, 87973, 1, 512
2461, 77483, 1, 512
2462, 80076, 1, 512
2462, 77844, 1, 512
2462, 77939, 1, 512
2462, 79321, 1, 512
2462, 4295, 1, 512
2462, 76639, 1, 512
2462, 79724, 1, 512
2462, 4050, 1, 512
2462, 76590, 1, 512
2462, 78306, 1, 512
2462, 78936, 1, 512
2462, 96032, 1, 512
2462, 79945, 1, 512
2462, 79301, 1, 512
2462, 4663, 1, 512
2463, 76377, 1, 512
2463, 4462, 1, 512
2463, 6229, 1, 512
2463, 78143, 1, 512
2463, 79704, 1, 512
2463, 78463, 1, 512
2463, 78987, 1, 512
2463, 3643, 1, 512
2463, 78047, 1, 512
2463, 77120, 1, 512
2463, 4027, 1, 512
2463, 77854, 1, 512
2463, 79383, 1, 512
2463, 5071, 1, 512
2463, 75883, 1, 512
2463, 4075, 1, 512
2463, 79255, 1, 512
2463, 4630, 1, 512
2463, 94845, 1, 512
2464, 83074, 1, 512
2464, 78687, 1, 512
2464, 4898, 1, 512
2464, 77521, 1, 512
2464, 4550, 1, 512
2464, 79235, 1, 512
2464, 77141, 1, 512
2464, 77824, 1, 512
2464, 4558, 1, 512
2464, 4744, 1, 512
2464, 4280, 1, 512
2464, 4026, 1, 512
2464, 78092, 1, 512
2464, 77363, 1, 512
2464, 77384, 1, 512
2464, 4100, 1, 512
2464, 78673, 1, 512
2464, 87446, 1, 512
2464, 5227, 1, 512
2465, 78849, 1, 512
2465, 4013, 1, 512
2465, 4162, 1, 512
2465, 79775, 1, 512
2465, 77257, 1, 512
2465, 4398, 1, 512
2465, 77483, 1, 512
2465, 78537, 1, 512
2465, 4300, 1, 512
2465, 77396, 1, 512
2465, 78821, 1, 512
2465, 77110, 1, 512
2465, 76187, 1, 512
2465, 80029, 1, 512
2465, 4263, 1, 512
2465, 76090, 1, 512
2465, 79491, 1, 512
2465, 78476, 1, 512
2466, 77275, 1, 512
2466, 3895, 1, 512
2466, 4698, 1, 512
2466, 76918, 1, 512
2466, 4376, 1, 512
2466, 76349, 1, 512
2466, 79115, 1, 512
2466, 5393, 1, 512
2466, 76304, 1, 512
2466, 80324, 1, 512
2466, 76067, 1, 512
2466, 79933, 1, 512
2466, 76019, 1, 512
2466, 85296, 1, 512
2466, 80759, 1, 512
2466, 76561, 1, 512
2467, 78868, 1, 512
2467, 77580, 1, 512
2467, 77884, 1, 512
2467, 3948, 1, 512
2467, 77199, 1, 512
2467, 79867, 1, 512
2467, 78093, 1, 512
2467, 77142, 1, 512
2467, 77075, 1, 512
2467, 5367, 1, 512
2467, 76161, 1, 512
2467, 79201, 1, 512
2467, 78053, 1, 512
2467, 84234, 1, 512
2468, 89472, 1, 512
2468, 78846, 1, 512
2468, 76468, 1, 512
2468, 4506, 1, 512
2468, 80083, 1, 512
2468, 4427, 1, 512
2468, 76355, 1, 512
2468, 78564, 1, 512
2468, 77537, 1, 512
2468, 76430, 1, 512
2468, 79247, 1, 512
2468, 76278, 1, 512
2468, 3939, 1, 512
2468, 78176, 1, 512
2468, 78008, 1, 512
2469, 78992, 1, 512
2469, 4550, 1, 512
2469, 76063, 1, 512
2469, 4157, 1, 512
2469, 78902, 1, 512
2469, 77163, 1, 512
2469, 77937, 1, 512
2469, 78772, 1, 512
2469, 3871, 1, 512
2469, 76209, 1, 512
2469, 77029, 1, 512
2469, 4867, 1, 512
2469, 4346, 1, 512
2469, 78480, 1, 512
2469, 4954, 1, 512
2469, 4447, 1, 512
2469, 3910, 1, 512
2469, 78518, 1, 512
2469, 77727, 1, 512
2469, 77466, 1, 512
2469, 4663, 1, 512
2470, 78494, 1, 512
2470, 4071, 1, 512
2470, 4021, 1, 512
2470, 77807, 1, 512
2470, 77394, 1, 512
2470, 4060, 1, 512
2470, 77714, 1, 512
2470, 78953, 1, 512
2470, 4177, 1, 512
2470, 78206, 1, 512
2470, 77294, 1, 512
2470, 3967, 1, 512
2470, 79881, 1, 512
2470, 77062, 1, 512
2470, 5004, 1, 512
2470, 85536, 1, 512
2470, 81443, 1, 512
2470, 3877, 1, 512
2470, 79337, 1, 512
2470, 4245, 1, 512
2470, 3926, 1, 512
2471, 87287, 1, 512
2471, 76983, 1, 512
2471, 76215, 1, 512
2471, 78882, 1, 512
2471, 76215, 1, 512
2471, 77299, 1, 512
2471, 77878, 1, 512
2471, 78738, 1, 512
2471, 4288, 1, 512
2471, 3910, 1, 512
2471, 76525, 1, 512
2471, 78917, 1, 512
2471, 77659, 1, 512
2471, 77218, 1, 512
2471, 4321, 1, 512
2472, 93253, 1, 512
2472, 79379, 1, 512
2472, 79047, 1, 512
2472, 77442, 1, 512
2472, 76990, 1, 512
2472, 4344, 1, 512
2472, 4713, 1, 512
2472, 78228, 1, 512
2472, 4019, 1, 512
2472, 76174, 1, 512
2472, 76652, 1, 512
2472, 78089, 1, 512
2472, 76641, 1, 512
2472, 4922, 1, 512
2472, 77444, 1, 512
2472, 77206, 1, 512
2472, 77482, 1, 512
2473, 77767, 1, 512
2473, 76610, 1, 512
2473, 5734, 1, 512
2473, 77755, 1, 512
2473, 77536, 1, 512
2473, 78640, 1, 512
2473, 76052, 1, 512
2473, 79192, 1, 512
2473, 75877, 1, 512
2473, 75972, 1, 512
2473, 79444, 1, 512
2473, 75759, 1, 512
2473, 88988, 1, 512
2474, 76370, 1, 512
2474, 4078, 1, 512
2474, 76766, 1, 512
2474, 78487, 1, 512
2474, 76996, 1, 512
2474, 78159, 1, 512
2474, 79029, 1, 512
2474, 4418, 1, 512
2474, 76967, 1, 512
2474, 77264, 1, 512
2474, 78241, 1, 512
2474, 4362, 1, 512
2474, 94839, 1, 512
2474, 77963, 1, 512
2474, 82082, 1, 512
2475, 76843, 1, 512
2475, 78069, 1, 512
2475, 79603, 1, 512
2475, 76211, 1, 512
2475, 80996, 1, 512
2475, 76438, 1, 512
2475, 78266, 1, 512
2475, 78227, 1, 512
2475, 4723, 1, 512
2475, 75989, 1, 512
2475, 79280, 1, 512
2475, 4103, 1, 512
2475, 77368, 1, 512
2475, 78633, 1, 512
2476, 94992, 1, 512
2476, 82525, 1, 512
2476, 78348, 1, 512
2476, 78132, 1, 512
2476, 77575, 1, 512
2476, 76632, 1, 512
2476, 3968, 1, 512
2476, 4019, 1, 512
2476, 80304, 1, 512
2476, 4483, 1, 512
2476, 76587, 1, 512
2476, 3919, 1, 512
2476, 77740, 1, 512
2476, 4434, 1, 512
2476, 79485, 1, 512
2476, 77944, 1, 512
2476, 86830, 1, 512
2476, 4229, 1, 512
2477, 80104, 1, 512
2477, 4294, 1, 512
2477, 77061, 1, 512
2477, 81079, 1, 512
2477, 76693, 1, 512
2477, 4134, 1, 512
2477, 4921, 1, 512
2477, 77790, 1, 512
2477, 80331, 1, 512
2477, 78304, 1, 512
2477, 77950, 1, 512
2477, 76976, 1, 512
2477, 79283, 1, 512
2477, 4087, 1, 512
2477, 76129, 1, 512
2477, 79898, 1, 512
2477, 4123, 1, 512
2478, 76259, 1, 512
2478, 79403, 1, 512
2478, 78380, 1, 512
2478, 76113, 1, 512
2478, 80374, 1, 512
2478, 4100, 1, 512
2478, 76650, 1, 512
2478, 79338, 1, 512
2478, 4089, 1, 512
2478, 77498, 1, 512
2478, 4116, 1, 512
2478, 76651, 1, 512
2478, 6147, 1, 512
2478, 84772, 1, 512
2478, 79817, 1, 512
2478, 77613, 1, 512
2478, 4071, 1, 512
2478, 76173, 1, 512
2479, 81002, 1, 512
2479, 76262, 1, 512
2479, 78977, 1, 512
2479, 77704, 1, 512
2479, 77001, 1, 512
2479, 78584, 1, 512
2479, 77827, 1, 512
2479, 76160, 1, 512
2479, 79589, 1, 512
2479, 4505, 1, 512
2479, 4016, 1, 512
2479, 76315, 1, 512
2479, 79123, 1, 512
2479, 4868, 1, 512
2479, 99031, 1, 512
2480, 79586, 1, 512
2480, 77694, 1, 512
2480, 77951, 1, 512
2480, 78821, 1, 512
2480, 77282, 1, 512
2480, 4380, 1, 512
2480, 80868, 1, 512
2480, 76704, 1, 512
2480, 4989, 1, 512
2480, 79711, 1, 512
2480, 77494, 1, 512
2480, 4155, 1, 512
2480, 75804, 1, 512
2480, 79838, 1, 512
2480, 4205, 1, 512
2480, 4467, 1, 512
2480, 75893, 1, 512
2481, 79334, 1, 512
2481, 77904, 1, 512
2481, 76979, 1, 512
2481, 77356, 1, 512
2481, 78131, 1, 512
2481, 78253, 1, 512
2481, 3900, 1, 512
2481, 4090, 1, 512
2481, 77843, 1, 512
2481, 78761, 1, 512
2481, 76552, 1, 512
2481, 78235, 1, 512
2481, 77732, 1, 512
2481, 77413, 1, 512
2481, 4357, 1, 512
2482, 78480, 1, 512
2482, 78624, 1, 512
2482, 3894, 1, 512
2482, 77115, 1, 512
2482, 80207, 1, 512
2482, 76392, 1, 512
2482, 3825, 1, 512
2482, 78479, 1, 512
2482, 77757, 1, 512
2482, 78354, 1, 512
2482, 79336, 1, 512
2482, 86026, 1, 512
2482, 80298, 1, 512
2482, 80368, 1, 512
2482, 4954, 1, 512
2482, 4061, 1, 512
2483, 86342, 1, 512
2483, 77063, 1, 512
2483, 77316, 1, 512
2483, 77485, 1, 512
2483, 4088, 1, 512
2483, 76487, 1, 512
2483, 80287, 1, 512
2483, 76752, 1, 512
2483, 3926, 1, 512
2483, 80671, 1, 512
2483, 76412, 1, 512
2483, 77540, 1, 512
2483, 80203, 1, 512
2483, 3871, 1, 512
2483, 77230, 1, 512
2484, 92608, 1, 512
2484, 80849, 1, 512
2484, 75987, 1, 512
2484, 78540, 1, 512
2484, 77666, 1, 512
2484, 76973, 1, 512
2484, 78948, 1, 512
2484, 4993, 1, 512
2484, 77143, 1, 512
2484, 76989, 1, 512
2484, 98368, 1, 512
2484, 85000, 1, 512
2484, 5093, 1, 512
2484, 80790, 1, 512
2485, 83363, 1, 512
2485, 83797, 1, 512
2485, 81983, 1, 512
2485, 5340, 1, 512
2485, 96246, 1, 512
2485, 76830, 1, 512
2485, 4517, 1, 512
2485, 79403, 1, 512
2485, 78475, 1, 512
2485, 79306, 1, 512
2485, 79114, 1, 512
2485, 4305, 1, 512
2485, 4684, 1, 512
2485, 76471, 1, 512
2485, 78016, 1, 512
2485, 4817, 1, 512
2485, 78549, 1, 512
2486, 84533, 1, 512
2486, 4046, 1, 512
2486, 76103, 1, 512
2486, 80313, 1, 512
2486, 77678, 1, 512
2486, 76981, 1, 512
2486, 78783, 1, 512
2486, 77837, 1, 512
2486, 4591, 1, 512
2486, 76815, 1, 512
2486, 79054, 1, 512
2486, 93956, 1, 512
2486, 81737, 1, 512
2486, 77624, 1, 512
2487, 78089, 1, 512
2487, 4660, 1, 512
2487, 80088, 1, 512
2487, 76376, 1, 512
2487, 79123, 1, 512
2487, 4043, 1, 512
2487, 77374, 1, 512
2487, 80933, 1, 512
2487, 76541, 1, 512
2487, 78895, 1, 512
2487, 76142, 1, 512
2487, 77817, 1, 512
2487, 4061, 1, 512
2487, 3642, 1, 512
2487, 4231, 1, 512
2487, 79024, 1, 512
2487, 4096, 1, 512
2487, 76391, 1, 512
2488, 98503, 1, 512
2488, 77068, 1, 512
2488, 3736, 1, 512
2488, 78155, 1, 512
2488, 78602, 1, 512
2488, 77070, 1, 512
2488, 77483, 1, 512
2488, 4343, 1, 512
2488, 78389, 1, 512
2488, 78216, 1, 512
2488, 4292, 1, 512
2488, 76581, 1, 512
2488, 78672, 1, 512
2488, 78915, 1, 512
2488, 4139, 1, 512
2488, 77544, 1, 512
2489, 85815, 1, 512
2489, 4408, 1, 512
2489, 77364, 1, 512
2489, 80323, 1, 512
2489, 77764, 1, 512
2489, 76195, 1, 512
2489, 79476, 1, 512
2489, 76013, 1, 512
2489, 77525, 1, 512
2489, 79643, 1, 512
2489, 76887, 1, 512
2489, 79997, 1, 512
2489, 76016, 1, 512
2489, 4171, 1, 512
2489, 77764, 1, 512
2490, 77678, 1, 512
2490, 77022, 1, 512
2490, 5149, 1, 512
2490, 76346, 1, 512
2490, 4044, 1, 512
2490, 77680, 1, 512
2490, 80374, 1, 512
2490, 76507, 1, 512
2490, 81643, 1, 512
2490, 76480, 1, 512
2490, 77278, 1, 512
2490, 86843, 1, 512
2490, 78965, 1, 512
2490, 78873, 1, 512
2491, 77183, 1, 512
2491, 76490, 1, 512
2491, 79292, 1, 512
2491, 3863, 1, 512
2491, 3593, 1, 512
2491, 77787, 1, 512
2491, 77714, 1, 512
2491, 78598, 1, 512
2491, 77765, 1, 512
2491, 77462, 1, 512
2491, 77760, 1, 512
2491, 78964, 1, 512
2491, 76174, 1, 512
2491, 79857, 1, 512
2491, 5100, 1, 512
2492, 97354, 1, 512
2492, 4983, 1, 512
2492, 4336, 1, 512
2492, 81921, 1, 512
2492, 3684, 1, 512
2492, 78957, 1, 512
2492, 76209, 1, 512
2492, 4025, 1, 512
2492, 81577, 1, 512
2492, 76613, 1, 512
2492, 4818, 1, 512
2492, 4470, 1, 512
2492, 77471, 1, 512
2492, 80266, 1, 512
2492, 77478, 1, 512
2492, 4392, 1, 512
2492, 78322, 1, 512
2492, 77604, 1, 512
2492, 4092, 1, 512
2492, 79605, 1, 512
2493, 77599, 1, 512
2493, 77031, 1, 512
2493, 4448, 1, 512
2493, 78054, 1, 512
2493, 79933, 1, 512
2493, 77731, 1, 512
2493, 4233, 1, 512
2493, 4762, 1, 512
2493, 76900, 1, 512
2493, 4038, 1, 512
2493, 3949, 1, 512
2493, 78542, 1, 512
2493, 4136, 1, 512
2493, 3902, 1, 512
2493, 3873, 1, 512
2493, 77097, 1, 512
2493, 76092, 1, 512
2493, 82031, 1, 512
2493, 77448, 1, 512
2493, 77822, 1, 512
2494, 79495, 1, 512
2494, 76741, 1, 512
2494, 79942, 1, 512
2494, 4168, 1, 512
2494, 76510, 1, 512
2494, 80294, 1, 512
2494, 4115, 1, 512
2494, 76961, 1, 512
2494, 77617, 1, 512
2494, 78045, 1, 512
2494, 5406, 1, 512
2494, 77779, 1, 512
2494, 4236, 1, 512
2494, 99197, 1, 512
2494, 77285, 1, 512
2494, 81388, 1, 512
2495, 76771, 1, 512
2495, 87173, 1, 512
2495, 78957, 1, 512
2495, 77318, 1, 512
2495, 79508, 1, 512
2495, 4015, 1, 512
2495, 77788, 1, 512
2495, 78987, 1, 512
2495, 77314, 1, 512
2495, 77699, 1, 512
2495, 77420, 1, 512
2495, 78357, 1, 512
2495, 78027, 1, 512
2496, 93929, 1, 512
2496, 79506, 1, 512
2496, 78356, 1, 512
2496, 78478, 1, 512
2496, 77939, 1, 512
2496, 4205, 1, 512
2496, 76191, 1, 512
2496, 77201, 1, 512
2496, 79084, 1, 512
2496, 76242, 1, 512
2496, 3858, 1, 512
2496, 3959, 1, 512
2496, 79871, 1, 512
2496, 76764, 1, 512
2496, 4686, 1, 512
2496, 78858, 1, 512
2496, 4150, 1, 512
2496, 4597, 1, 512
2497, 79873, 1, 512
2497, 77755, 1, 512
2497, 76934, 1, 512
2497, 79429, 1, 512
2497, 77162, 1, 512
2497, 4277, 1, 512
2497, 78065, 1, 512
2497, 77859, 1, 512
2497, 75924, 1, 512
2497, 78516, 1, 512
2497, 4180, 1, 512
2497, 76905, 1, 512
2497, 77501, 1, 512
2497, 78793, 1, 512
2497, 4017, 1, 512
2497, 4348, 1, 512
2497, 77314, 1, 512
2498, 85902, 1, 512
2498, 79810, 1, 512
2498, 77022, 1, 512
2498, 79657, 1, 512
2498, 78271, 1, 512
2498, 3974, 1, 512
2498, 77431, 1, 512
2498, 80001, 1, 512
2498, 76357, 1, 512
2498, 4029, 1, 512
2498, 80208, 1, 512
2498, 89149, 1, 512
2498, 4677, 1, 512
2498, 79944, 1, 512
2498, 77025, 1, 512
2499, 77666, 1, 512
2499, 78662, 1, 512
2499, 76359, 1, 512
2499, 80955, 1, 512
2499, 76371, 1, 512
2499, 4450, 1, 512
2499, 4185, 1, 512
2499, 81324, 1, 512
2499, 76995, 1, 512
2499, 76454, 1, 512
2499, 78971, 1, 512
2499, 77143, 1, 512
2499, 78274, 1, 512
2499, 108400, 1, 512
2500, 83985, 1, 512
2500, 84287, 1, 512
2500, 84939, 1, 512
2500, 85637, 1, 512
2500, 4703, 1, 512
2500, 82956, 1, 512
2500, 83564, 1, 512
2500, 83924, 1, 512
2500, 4510, 1, 512
2500, 83403, 1, 512
2500, 84129, 1, 512
2500, 83362, 1, 512
2500, 83538, 1, 512
2501, 83873, 1, 512
2501, 81854, 1, 512
2501, 4142, 1, 512
2501, 3995, 1, 512
2501, 94404, 1, 512
2501, 89447, 1, 512
2501, 4287, 1, 512
2501, 79680, 1, 512
2501, 78320, 1, 512
2501, 3737, 1, 512
2501, 76608, 1, 512
2501, 78562, 1, 512
2501, 4121, 1, 512
2501, 76190, 1, 512
2501, 79356, 1, 512
2501, 77214, 1, 512
2501, 78618, 1, 512
2502, 76481, 1, 512
2502, 4762, 1, 512
2502, 77548, 1, 512
2502, 4055, 1, 512
2502, 77329, 1, 512
2502, 77524, 1, 512
2502, 3727, 1, 512
2502, 4216, 1, 512
2502, 79165, 1, 512
2502, 77538, 1, 512
2502, 77105, 1, 512
2502, 78791, 1, 512
2502, 77828, 1, 512
2502, 4771, 1, 512
2502, 99416, 1, 512
2502, 78239, 1, 512
2502, 76872, 1, 512
2502, 5984, 1, 512
2503, 78700, 1, 512
2503, 76608, 1, 512
2503, 4197, 1, 512
2503, 77703, 1, 512
2503, 78106, 1, 512
2503, 80287, 1, 512
2503, 75584, 1, 512
2503, 76852, 1, 512
2503, 78210, 1, 512
2503, 80373, 1, 512
2503, 79898, 1, 512
2503, 76583, 1, 512
2503, 4700, 1, 512
2503, 79670, 1, 512
2504, 93516, 1, 512
2504, 80693, 1, 512
2504, 86911, 1, 512
2504, 77497, 1, 512
2504, 79734, 1, 512
2504, 4480, 1, 512
2504, 77138, 1, 512
2504, 77663, 1, 512
2504, 77130, 1, 512
2504, 78778, 1, 512
2504, 4619, 1, 512
2504, 78079, 1, 512
2504, 3574, 1, 512
2504, 5157, 1, 512
2504, 4025, 1, 512
2504, 80021, 1, 512
2504, 4117, 1, 512
2504, 4023, 1, 512
2504, 76332, 1, 512
2505, 78402, 1, 512
2505, 77369, 1, 512
2505, 77422, 1, 512
2505, 77118, 1, 512
2505, 78907, 1, 512
2505, 4664, 1, 512
2505, 4526, 1, 512
2505, 3936, 1, 512
2505, 77657, 1, 512
2505, 76469, 1, 512
2505, 80104, 1, 512
2505, 76410, 1, 512
2505, 78812, 1, 512
2505, 77934, 1, 512
2505, 4067, 1, 512
2505, 77246, 1, 512
2505, 4530, 1, 512
2506, 79093, 1, 512
2506, 76105, 1, 512
2506, 78322, 1, 512
2506, 4191, 1, 512
2506, 3851, 1, 512
2506, 77364, 1, 512
2506, 78087, 1, 512
2506, 75965, 1, 512
2506, 79349, 1, 512
2506, 4142, 1, 512
2506, 79012, 1, 512
2506, 77454, 1, 512
2506, 4249, 1, 512
2506, 4574, 1, 512
2506, 4561, 1, 512
2506, 87250, 1, 512
2506, 6190, 1, 512
2506, 4478, 1, 512
2506, 78442, 1, 512
2506, 81771, 1, 512
2507, 76626, 1, 512
2507, 77191, 1, 512
2507, 84572, 1, 512
2507, 5605, 1, 512
2507, 81213, 1, 512
2507, 4527, 1, 512
2507, 78546, 1, 512
2507, 78315, 1, 512
2507, 76684, 1, 512
2507, 80796, 1, 512
2507, 78013, 1, 512
2507, 78545, 1, 512
2507, 4243, 1, 512
2507, 76377, 1, 512
2507, 4428, 1, 512
2507, 4204, 1, 512
2507, 94767, 1, 512
2508, 79774, 1, 512
2508, 4149, 1, 512
2508, 79822, 1, 512
2508, 78444, 1, 512
2508, 4158, 1, 512
2508, 76749, 1, 512
2508, 80722, 1, 512
2508, 3993, 1, 512
2508, 76169, 1, 512
2508, 77674, 1, 512
2508, 81252, 1, 512
2508, 78080, 1, 512
2508, 4257, 1, 512
2508, 77486, 1, 512
2508, 4641, 1, 512
2508, 79203, 1, 512
2508, 80256, 1, 512
2509, 78230, 1, 512
2509, 78028, 1, 512
2509, 77524, 1, 512
2509, 81208, 1, 512
2509, 78034, 1, 512
2509, 4172, 1, 512
2509, 78656, 1, 512
2509, 79004, 1, 512
2509, 4709, 1, 512
2509, 78129, 1, 512
2509, 3969, 1, 512
2509, 3990, 1, 512
2509, 77755, 1, 512
2509, 4305, 1, 512
2509, 79010, 1, 512
2509, 77944, 1, 512
2509, 76838, 1, 512
2509, 4599, 1, 512
2510, 80432, 1, 512
2510, 4997, 1, 512
2510, 77117, 1, 512
2510, 81355, 1, 512
2510, 83412, 1, 512
2510, 4460, 1, 512
2510, 80861, 1, 512
2510, 78851, 1, 512
2510, 77303, 1, 512
2510, 79595, 1, 512
2510, 78457, 1, 512
2510, 88322, 1, 512
2510, 76604, 1, 512
2510, 4119, 1, 512
2510, 79340, 1, 512
2510, 4383, 1, 512
2510, 4359, 1, 512
2511, 79446, 1, 512
2511, 77532, 1, 512
2511, 78274, 1, 512
2511, 78346, 1, 512
2511, 79452, 1, 512
2511, 4238, 1, 512
2511, 4046, 1, 512
2511, 75953, 1, 512
2511, 77687, 1, 512
2511, 78923, 1, 512
2511, 77358, 1, 512
2511, 77501, 1, 512
2511, 78143, 1, 512
2511, 75870, 1, 512
2512, 97465, 1, 512
2512, 79612, 1, 512
2512, 77933, 1, 512
2512, 4813, 1, 512
2512, 4132, 1, 512
2512, 78348, 1, 512
2512, 78570, 1, 512
2512, 77471, 1, 512
2512, 4563, 1, 512
2512, 77120, 1, 512
2512, 3949, 1, 512
2512, 4009, 1, 512
2512, 78563, 1, 512
2512, 76473, 1, 512
2512, 81851, 1, 512
2512, 3853, 1, 512
2512, 76269, 1, 512
2512, 77312, 1, 512
2512, 6084, 1, 512
2513, 78539, 1, 512
2513, 4140, 1, 512
2513, 75934, 1, 512
2513, 79496, 1, 512
2513, 77225, 1, 512
2513, 90943, 1, 512
2513, 78419, 1, 512
